"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 06 13:11:39 UTC 2022","Sun Nov 06 13:11:50 UTC 2022","10666","","Footer AboutUs page","","Footer AboutUs page","Should click Dublin Google Maps link ","Should click Dublin Google Maps link ",""
"passed","Sun Nov 06 13:11:19 UTC 2022","Sun Nov 06 13:11:30 UTC 2022","11070","","Footer AboutUs page","","Footer AboutUs page","Should click Amsterdam Google Maps link ","Should click Amsterdam Google Maps link ",""
"broken","Sun Oct 23 08:10:39 UTC 2022","Sun Oct 23 08:11:39 UTC 2022","60035","","Footer AboutUs page","","Footer AboutUs page","Should click Denver Google Maps link ","Should click Denver Google Maps link ",""
"passed","Sun Nov 06 13:11:19 UTC 2022","Sun Nov 06 13:11:30 UTC 2022","11027","","Footer Data & Privacy page","","Footer Data & Privacy page","Should scroll to Overview button and click page button","Should scroll to Overview button and click page button",""
"passed","Sun Oct 23 08:11:22 UTC 2022","Sun Oct 23 08:11:44 UTC 2022","22493","","Home page Telnyx cloud storage","","Home page Telnyx cloud storage","Should open products storage page","Should open products storage page",""
"passed","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:10:39 UTC 2022","32522","","Footer AboutUs page","","Footer AboutUs page","Should click Amsterdam Google Maps link ","Should click Amsterdam Google Maps link ",""
"passed","Sun Nov 06 13:11:30 UTC 2022","Sun Nov 06 13:11:39 UTC 2022","9261","","Footer AboutUs page","","Footer AboutUs page","Should click Denver Google Maps link ","Should click Denver Google Maps link ",""
"passed","Sun Nov 06 13:12:02 UTC 2022","Sun Nov 06 13:12:19 UTC 2022","16412","","Footer SignUp page","","Footer SignUp page","Should signup with invalid password","Should signup with invalid password",""
"passed","Sun Nov 06 13:11:19 UTC 2022","Sun Nov 06 13:11:31 UTC 2022","12906","","Footer Blog page","","Footer Blog page","Should set filters by product and content","Should set filters by product and content",""
"broken","Sun Oct 23 08:10:06 UTC 2022","Sun Oct 23 08:10:57 UTC 2022","51200","","Footer DeveloperDocs page","","Footer DeveloperDocs page","Should clicks Development and SDK Setup buttons","Should clicks Development and SDK Setup buttons",""
